FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
157;1;317285.0339;5693054.0215;Fischer & Co., Verlag;Fischer & Co., Verlag;2699m;25G3;;22;Aeußere Hallische Straße;1 - 9 und 2 - 24;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Georg-Schumann-Straße;22;04155;2699m;0;Mitte;6;Zentrum-Nord;
2;2;316618.21;5693443.859;Otto Möbius;Möbius, Otto;297;49;;74;Aeußere Hallische Straße;11 - 165 und 36 - 144a;Gohlis;Buchbinderei;Buchbinderhandwerk;Georg-Schumann-Straße;0;04155;1937;9;Nord;90;Gohlis-Süd;
1;3;316230.7296;5693562.59699999;Georg Kelterborn;Kelterborn, Georg;274c;355B;;121;Aeußere Hallische Straße;11 - 165 und 36 - 144a;Gohlis;Buchbinderei;Buchbinderhandwerk;Georg-Schumann-Straße;121;04155;274c;9;Nord;90;Gohlis-Süd;
923;4;315460.7026;5693905.74589999;Schumann & Trommer;Schumann & Trommer, Inh.: F. Schumann u. J. Trommer;217a;241B;;160;Aeußere Hallische Straße;167 - 293 und 146 - 268;Möckern;Buchdruckerei;"Druckerei und Buchhandel";Georg-Schumann-Straße;160;04159;217a;8;Nordwest;80;Möckern;
922;5;316529.601;5693440.582;Robert Saupe;Saupe, Robert;210b/210a;350B/350C;;91/93;Aeußere Hallische Straße;11 - 165 und 36 - 144a;Gohlis;Buchdruckerei;"Druckerei und Buchhandel";Georg-Schumann-Straße;91/93;04155;210a;9;Nord;90;Gohlis-Süd;
158;6;314649.537299999;5694345.98259999;Rudolf Mejo;Mejo, Rudolf, Inh.: Georg W. Strübig;229k;219B;;248;Aeußere Hallische Straße;167 - 293 und 146 - 268;Möckern;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Georg-Schumann-Straße;248;04159;229k;8;Nordwest;80;Möckern;
159;6;314649.537299999;5694345.98259999;G. W. Strübig;Strübig, Georg W.;229k;219B;;248;Aeußere Hallische Straße;167 - 293 und 146 - 268;Möckern;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Georg-Schumann-Straße;248;04159;229k;8;Nordwest;80;Möckern;
160;7;316883.4216;5693300.52449999;O. Roßberg;Roßberg, O.;172q;77D;;49;Aeußere Hallische Straße;11 - 165 und 36 - 144a;Gohlis;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Georg-Schumann-Straße;49;04155;172q;9;Nord;90;Gohlis-Süd;
161;8;315363.968799999;5693915.94629999;E. Böttcher;Böttcher, E.;135;102;;205;Aeußere Hallische Straße;167 - 293 und 146 - 268;Möckern;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Georg-Schumann-Straße;205;04159;135;8;Nordwest;80;Möckern;
162;9;314279.1507;5691077.2968;Alfred Fischer;Fischer, Alfred;359b;718;;29;Albertinerstraße;;Lindenau;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Erich-Köhn-Straße;29;04177;359b;7;Alt-West;71;Altlindenau;
